,0,1,2
6718,0.9964663621613596,7.837878027700052e-24,0.0035336378386404644
6719,0.9903754836981438,0.0061878646658686505,0.003436651635987622
6720,0.02209436568772082,0.9683749248773892,0.009530709434889942
6721,0.0002205940009882097,0.9698369573671757,0.029942448631836146
6722,0.9993246731467451,0.0001628689211655441,0.0005124579320893455
6723,7.543288331345714e-11,0.9999075645081568,9.243541641039291e-05
6724,0.006005243578047668,0.9900029745615994,0.0039917818603530724
6725,0.9690604010190141,2.9412638736889002e-05,0.03091018634224886
6726,0.9992797230967139,8.771839254411772e-18,0.0007202769032861622
6727,1.4638873418888877e-18,0.9999307408777572,6.925912224273309e-05
6728,4.553572670629583e-16,0.9997667691646686,0.00023323083533103973
6729,0.9989210337814739,2.6382434553760285e-15,0.0010789662185234307
6730,6.664236512884928e-13,0.9998978809645317,0.00010211903480180687
6731,0.9996306923714094,5.439038687772185e-06,0.0003638685899028785
6732,6.92047645960597e-08,0.9999371576231659,6.277317206949417e-05
6733,0.07400992476723799,0.9233599427686744,0.0026301324640875985
6734,0.9997443644596344,2.0852073895643314e-16,0.000255635540365398
6735,0.007711613242845845,0.9773588350930482,0.014929551664106018
6736,0.007998744414341508,0.9910505940418902,0.0009506615437683513
6737,0.0021635984957264274,0.9890656935588532,0.008770707945420259
6738,0.02487710506687171,0.960574160927903,0.014548734005225264
6739,1.8110986339813693e-21,0.9999890502376202,1.0949762379838104e-05
6740,0.003205860003382818,0.9957622634652628,0.0010318765313544625
6741,1.8295491065465253e-07,0.9999126306997238,8.718634536555907e-05
6742,0.9977498028620987,4.440692265707947e-24,0.0022501971379012696
6743,4.5245166612621965e-05,0.9996307489725349,0.0003240058608524779
6744,0.9736930624134176,0.015007668986634833,0.011299268599947603
6745,2.5213168665645525e-14,0.9999618410059933,3.8158993981553833e-05
6746,4.0791710201923986e-05,0.9960962188781356,0.003862989411662487
6747,0.7425236493188047,0.12283794269035421,0.13463840799084112
6748,0.998545566035154,3.987949168308412e-21,0.001454433964846056
6749,0.01711236910849968,0.9803531945774635,0.0025344363140367343
6750,0.0038415009767887873,0.9813804536533569,0.014778045369854272
6751,0.6588513543647586,0.3396079801872132,0.0015406654480280822
6752,8.92511216010371e-15,0.99996882486627,3.117513372108736e-05
6753,3.851014798250757e-05,0.9996768915986755,0.0002845982533419322
6754,0.9996473910672996,1.0740121562788035e-24,0.00035260893270040787
6755,0.0004826688806594051,0.9988567092198466,0.0006606218994939155
6756,7.469484372545341e-10,0.9998672502221193,0.0001327490309323485
6757,0.9996456641554554,8.595477735362192e-28,0.00035433584454462217
6758,0.005085158234557762,0.9889333261691076,0.005981515596334717
6759,0.0008254949760887943,0.9963219377976998,0.002852567226211407
6760,0.9884273933592154,0.00470264537510158,0.006869961265683102
6761,1.3473510179948172e-05,0.9987199154706617,0.0012666110191583047
6762,7.394171808827954e-05,0.998842733697066,0.0010833245848456143
6763,9.349429529586634e-22,0.9999970739120959,2.92608790412539e-06
6764,0.08968410866430244,0.897487751241896,0.01282814009380158
6765,4.849922464630667e-07,0.9997403754581419,0.00025913954961172655
6766,0.00029429471509343175,0.9975736474884352,0.002132057796471299
6767,0.9994540588171537,1.6490708064776986e-07,0.0005457762757656393
6768,0.36905305426184226,0.6189650215268174,0.011981924211340377
6769,0.9798276134973699,1.4853158278343206e-15,0.02017238650262868
6770,0.2090959361122968,0.7591247822046506,0.0317792816830526
6771,1.4124128095981508e-18,0.9998693015889406,0.00013069841105934965
6772,0.0023622932027393363,0.9957132273441613,0.0019244794530993488
6773,7.941008922615713e-13,0.9996149078662558,0.0003850921329500566
6774,0.983365723494319,1.7233087640108864e-15,0.01663427650567908
6775,0.0022779146511865264,0.9932854753282767,0.00443661002053682
6776,0.021491570829406104,0.9770941154224148,0.0014143137481791993
6777,0.9960618006651697,1.4714600106891507e-22,0.00393819933483029
6778,0.0004921301360657337,0.8671862384534842,0.13232163141045006
6779,2.3852744050422106e-05,0.9988814202429197,0.0010947270130299157
6780,0.0006347930376186713,0.9869062001502455,0.012459006812135732
6781,0.9964457862403822,1.0724867804406382e-23,0.003554213759617861
6782,5.825108762534522e-13,0.9997622516185959,0.00023774838082152644
6783,0.9898946334667856,7.149803272751724e-08,0.010105295035181658
6784,6.363150608439385e-07,0.9970704136602073,0.0029289500247318533
6785,0.9996119287389106,1.0821660434500466e-11,0.00038807125026774715
6786,4.835096222064447e-06,0.9997630921915651,0.00023207271221284162
6787,8.372856502258739e-06,0.9992721152684264,0.0007195118750713438
6788,0.0012329283713932765,0.9936172023896334,0.005149869238973367
6789,8.885485642890366e-09,0.999379703010491,0.0006202881040234189
6790,2.193643879430964e-21,0.999995820591261,4.179408739016352e-06
6791,0.601598062127435,0.3972123961690507,0.0011895417035142886
6792,0.09493577977301244,0.8200226560392998,0.08504156418768788
6793,0.0910889268923881,0.06672463090112579,0.8421864422064861
6794,5.737570929760049e-05,0.9948511658397179,0.005091458450984447
6795,0.0012482986286622216,0.9980305193716915,0.0007211819996462982
6796,0.009008980992533779,0.9856623742626036,0.0053286447448625904
6797,1.2365702871928845e-06,0.999923514602584,7.524882712879961e-05
6798,3.615454785330018e-09,0.9998802381323019,0.00011975825224321254
6799,5.969441950943689e-19,0.9999826145827917,1.738541720825715e-05
6800,1.0671326485137488e-13,0.9999591000946136,4.0899905279671934e-05
6801,0.9986014803296464,8.880330307319193e-23,0.0013985196703536517
6802,8.413258009930721e-05,0.989733013019791,0.010182854400109593
6803,7.374321685674737e-12,0.9999582779826948,4.17220099309845e-05
6804,7.359478410472731e-13,0.9990394501462586,0.0009605498530054382
6805,0.9715863171699244,4.711628797236247e-20,0.028413682830075702
6806,0.5898549770094738,3.9296111344622614e-22,0.4101450229905263
6807,0.06989028885339503,0.6101728441849036,0.3199368669617014
6808,9.835581640221354e-05,0.9957664263311764,0.004135217852421474
6809,0.014470826962252662,0.9602508929438154,0.025278280093931942
6810,0.00024434140626336754,0.9914958962832945,0.008259762310442082
6811,0.9211688019697848,0.055325960577594646,0.02350523745262063
6812,0.00012693893980642476,0.9984777878555976,0.0013952732045960077
6813,0.5565350888310866,0.0005188437464028497,0.4429460674225105
6814,0.0004164783457791446,0.99333701664789,0.006246505006330831
6815,0.999515124849944,6.24366611318404e-16,0.00048487515005525924
6816,0.9993239637059268,3.0787797723910704e-10,0.0006760359861952875
6817,0.994697895614026,2.8986883319186655e-22,0.005302104385973988
6818,0.017121201266865636,0.9631450497482898,0.0197337489848444
6819,1.91815000091156e-16,0.993125589187589,0.006874410812410697
6820,1.8752297677360523e-06,0.9978462921344938,0.002151832635738514
6821,0.5301283617154047,0.44871630973838667,0.021155328546208756
6822,0.006402507789078386,0.9912672089259817,0.002330283284939848
6823,0.002856851554801775,0.9967663964130855,0.000376752032112734
6824,0.01966732761579672,0.9783033785543611,0.00202929382984215
6825,0.0015339784381341794,0.9954252357352237,0.003040785826642201
6826,0.02357242546348602,0.9657866653296179,0.010640909206896046
6827,0.999621034543726,3.893761645146109e-07,0.0003785760801096038
6828,5.2425130656304634e-21,0.999990829909468,9.170090532019134e-06
6829,0.0004304323782731532,0.9852276946691679,0.01434187295255897
6830,0.00012773110576977888,0.9860672846937527,0.013804984200477561
6831,0.9995474627613178,1.6638397653738256e-13,0.00045253723851581185
6832,0.9989422038291311,6.091360957493633e-10,0.0010577955617328005
6833,2.2317074084717138e-05,0.9993603820627425,0.0006173008631728159
6834,7.599176770465553e-22,0.9999932362069619,6.763793038066344e-06
6835,0.0017563187008880021,0.9954503113803781,0.0027933699187340207
6836,0.997287111309356,1.2152661990141042e-18,0.0027128886906440225
6837,0.039725850747300555,0.9579058374617647,0.002368311790934806
6838,0.9990280340647337,1.1459186102859306e-12,0.0009719659341202169
6839,0.9985635070848526,7.874355377402629e-09,0.0014364850407920528
6840,0.9617842010507367,0.0007017322847479979,0.03751406666451526
6841,0.032085754877833134,0.9608960241783437,0.007018220943823105
6842,1.1362534235533384e-15,0.9999705237765134,2.9476223485442372e-05
6843,0.5235193071600258,0.4723837101778183,0.004096982662155935
6844,0.000760363823348535,0.6174430200341138,0.3817966161425376
6845,1.0718758248466158e-05,0.9976223670727467,0.0023669141690049154
6846,0.0001765072889959,0.9808872122837207,0.018936280427283497
6847,0.9995170675834548,2.5135945080848653e-21,0.0004829324165451866
6848,2.3264117790824423e-12,0.9983799735078618,0.0016200264898118
6849,0.9995898751551112,5.779105330092201e-11,0.0004101247870977179
6850,0.9971724058220547,0.0013989803152574243,0.0014286138626879328
6851,0.9994895361954437,3.61613857528368e-19,0.0005104638045562807
6852,0.99871299305769,4.332370937956143e-12,0.001287006937977635
6853,0.26660385690346666,0.7325958709840464,0.0008002721124870258
6854,0.0032720219319808245,0.9931103457386503,0.003617632329368865
6855,0.99994061776409,1.624053045975168e-13,5.93822357476388e-05
6856,2.909514585589631e-11,0.9998624038131817,0.0001375961577231382
6857,4.23968172445102e-06,0.994554006140115,0.005441754178160462
6858,3.6792434522592797e-06,0.997200959913243,0.0027953608433048207
6859,8.7830887117621e-06,0.9993572181694311,0.000633998741857159
6860,0.0074048564566638365,0.9848538245716293,0.0077413189717068995
6861,0.9999488535633356,1.562557782378463e-06,4.958387888195215e-05
6862,0.999897359314662,8.052693872091288e-09,0.00010263263264421585
6863,0.9999818422435387,1.3543116747459815e-08,1.814421334454465e-05
6864,4.712656818634461e-06,0.9994519163219759,0.0005433710212053839
6865,0.9986563447658112,1.1261604156868637e-18,0.001343655234188792
6866,1.1157939835628625e-18,0.9999806499980602,1.9350001939797704e-05
6867,4.036734202904897e-06,0.9998886703397807,0.00010729292601648821
6868,0.6799840263690117,0.2977906664715634,0.022225307159425015
6869,0.9990835878036584,0.00037142213849091383,0.0005449900578507939
6870,0.5168712543759079,2.4899691027181816e-09,0.483128743134123
6871,0.9992731488506869,1.9845736560321806e-19,0.0007268511493131853
6872,3.737747995565919e-05,0.9965657035446682,0.003396918975376128
6873,9.262964781550118e-13,0.9973346891566076,0.002665310842466131
6874,9.704888050185898e-07,0.9886884077942333,0.011310621716961814
6875,4.53151687821723e-15,0.9992678600493279,0.0007321399506675278
6876,7.479768596155922e-16,0.9994967600876795,0.0005032399123196248
6877,3.241103762055497e-05,0.9990970540370517,0.0008705349253277518
6878,0.9996506762604223,5.9389364905579494e-30,0.0003493237395777188
6879,0.9795858529106221,0.009584247373042408,0.010829899716335575
6880,1.866391684614076e-15,0.9964353501423009,0.00356464985769726
6881,0.08511522474796761,0.8809938295358669,0.03389094571616548
6882,0.000436586392528411,0.996179427739758,0.0033839858677136756
6883,5.6227177749648945e-15,0.9998580895317541,0.00014191046824020545
6884,0.9958832910803432,0.0012510462541441508,0.0028656626655126053
6885,1.0625010003128816e-13,0.9997876751003704,0.00021232489952339502
6886,3.322650700248363e-05,0.990085170075573,0.009881603417424648
6887,0.9786357835853493,1.6597108638428883e-19,0.02136421641465067
6888,4.9966600988329234e-05,0.988149717502466,0.01180031589654562
6889,0.9750901510503123,8.379493690466292e-18,0.024909848949687747
6890,0.0026347808124517775,0.9921147409298948,0.005250478257653264
6891,4.3002415466081514e-13,0.9995561426264552,0.00044385737311478357
6892,1.7045839921032275e-16,0.9997225788522985,0.00027742114770114274
6893,0.0011781561820715292,0.9950704931781115,0.0037513506398170345
6894,1.891754631050597e-09,0.9738169866193375,0.026183011488907913
6895,2.8180182696863618e-09,0.9950326925502766,0.0049673046317052025
6896,0.9981282377972079,2.1427346028313642e-18,0.0018717622027921196
6897,0.9985847175877776,0.00043894065549734555,0.0009763417567251016
6898,0.9920905937758406,3.6393943753379393e-14,0.007909406224123002
6899,0.9998704145383616,1.3054122836395537e-06,0.00012828004935480812
6900,0.9952280644664515,6.085118946565394e-16,0.004771935533547896
6901,0.9963069712297403,0.0012840054026344232,0.002409023367625227
6902,1.7442394622278485e-05,0.9992218961608866,0.0007606614444909621
6903,0.008694491479035893,0.9749142996708878,0.01639120885007632
6904,0.9981800880363214,1.0399742313356965e-21,0.001819911963678585
6905,0.0030790349313865573,0.8947858558481928,0.1021351092204207
6906,0.012003774596329425,0.9875402089816167,0.0004560164220539328
6907,1.2214735006774487e-10,0.9989895175989082,0.001010482278944419
6908,8.979458344036797e-12,0.9999437463862306,5.6253604789922615e-05
6909,1.441977177076809e-07,0.9855457800263301,0.014454075775952289
6910,0.003252316844461371,0.9941243447441368,0.0026233384114018707
6911,9.430988951641873e-16,0.9981636422624397,0.0018363577375593964
6912,3.214841612854273e-05,0.9945380826386392,0.005429768945232274
6913,0.9735010593134666,5.3609582239672456e-20,0.02649894068653339
6914,1.182532767555828e-20,0.9999038232992908,9.617670070921226e-05
6915,2.7435077591235157e-19,0.9998432441499919,0.00015675585000803841
6916,3.254537815995008e-05,0.997640116484664,0.002327338137176027
6917,0.9960415659710998,1.4499965139037704e-20,0.003958434028900174
6918,0.9960942229590684,1.4229218537400404e-19,0.0039057770409316444
6919,2.067048800857767e-07,0.9940352086624474,0.0059645846326724285
6920,0.00022764536768915382,0.9608328513898164,0.03893950324249445
6921,2.1408477976717432e-05,0.9822378364793873,0.017740755042635996
6922,0.0008260109813299273,0.9981105255483299,0.0010634634703402274
6923,7.208481319366595e-11,0.9633232026020309,0.03667679732588433
6924,2.7859380149993545e-05,0.9990860660137559,0.0008860746060940917
6925,4.942679673771183e-10,0.9976595820641917,0.002340417441540306
6926,9.411114684938284e-05,0.9902955050635376,0.009610383789612984
6927,0.08176093535609578,0.8850873405699029,0.03315172407400139
6928,0.9910351118482997,3.900028046417331e-13,0.008964888151310258
6929,0.009709377831756107,0.9654157709559338,0.024874851212310107
6930,0.9994506893112602,1.2935976839501443e-06,0.0005480170910558462
6931,0.00695232150576363,0.9751792556572594,0.017868422836976948
6932,1.0343099881557677e-06,0.99922551022169,0.0007734554683218966
6933,0.9992960190796,1.2837876240876053e-09,0.0007039796366124718
6934,2.5944187797811254e-18,0.9999834469826718,1.6553017328170016e-05
6935,0.00018654307900801135,0.9959263973163143,0.003887059604677715
6936,0.996057996806611,5.711291533220561e-06,0.003936291901855653
6937,0.9975726644126796,2.0918463027973886e-08,0.0024273146688573648
6938,4.805199529958949e-16,0.9998763119653993,0.00012368803460026582
6939,3.4688942413556605e-08,0.999547543891005,0.0004524214200526084
6940,0.9932965086836048,3.6108357256212336e-15,0.0067034913163916835
6941,0.009295782042326988,0.9713964936963349,0.019307724261338168
6942,7.368806974082056e-07,0.997662775484904,0.0023364876343986165
6943,0.9987134640961064,3.101566193470421e-11,0.0012865358728779285
6944,0.0030323172279848377,0.9965735545320981,0.00039412823991709237
6945,3.316351744687654e-06,5.99564216080491e-06,0.9999906880060945
6946,0.00017551686270007418,0.988285348361105,0.011539134776194808
6947,0.7918267014401694,0.005115658040639089,0.20305764051919148
6948,0.98922809451171,7.151204661915358e-21,0.010771905488290063
6949,0.8337867024637685,4.9131942706506725e-06,0.16620838434196078
6950,0.8147968762937481,0.1176154667673842,0.06758765693886777
6951,0.9803705676719343,2.0666641230187997e-07,0.019629225661653395
6952,0.9932769597419809,3.176521676605998e-11,0.00672304022625388
6953,0.9999371443864016,3.7048495358718946e-25,6.285561359845092e-05
6954,0.06508739823225518,0.9164753134831763,0.01843728828456845
6955,0.9999181830402902,2.8274302548081594e-07,8.153421668435742e-05
6956,0.9937669390427765,4.835202522348648e-13,0.0062330609567400625
6957,8.240916110353149e-12,0.999964082260791,3.5917730967960926e-05
6958,1.331682074190591e-17,0.999998094215735,1.905784264994223e-06
6959,0.9999779210077268,5.62039415095057e-16,2.207899227264027e-05
6960,0.7055911327722963,0.27927801090747,0.015130856320233683
6961,0.19838448934704034,0.800901111080369,0.0007143995725906431
6962,1.7668890995012101e-12,0.9999974896875575,2.5103106756197187e-06
6963,7.609569005026674e-38,3.2780856714337024e-30,1.0
6964,3.354017633034097e-37,6.389273001829369e-15,0.9999999999999937
6965,3.204215354913741e-13,1.9845059637400446e-07,0.9999998015490833
6966,1.5632165926531253e-07,8.007314305969129e-15,0.9999998436783327
6967,1.7541818546037743e-06,0.00500703883434156,0.9949912069838038
6968,5.2739539369118365e-11,2.3545173970717297e-05,0.9999764547732898
6969,0.00022591168712863809,1.5307138914134835e-05,0.9997587811739572
6970,3.223286465144764e-08,0.32665110363616945,0.673348864130966
6971,1.1929985760431549e-23,0.16806039423588146,0.8319396057641185
6972,0.00017104873713520325,8.57793487035363e-05,0.9997431719141613
6973,6.852732621360325e-09,7.886227685610878e-05,0.9999211308704112
6974,0.00030549204493516305,9.658009201012995e-16,0.9996945079550638
6975,1.1104999638987827e-07,0.25576787490209246,0.7442320140479113
6976,1.844826771117511e-05,2.514122189726911e-19,0.9999815517322889
6977,1.6222130005880787e-19,0.21489897775355807,0.785101022246442
6978,0.008370658669939728,1.0600781601671044e-07,0.9916292353222443
6979,0.0001605390372105224,5.704135569281668e-19,0.9998394609627895
6980,3.878301012330544e-11,0.31040858227754753,0.6895914176836695
6981,0.0020316998358253877,2.1378382151729638e-05,0.9979469217820229
6982,5.170875658159025e-11,0.05152933520255847,0.9484706647457328
6983,0.00040967532569828824,0.34167763007647944,0.6579126945978222
6984,2.0769742986037727e-12,0.7054160043373447,0.29458399566057825
6985,2.873338747186237e-09,0.28852172451736713,0.7114782726092942
6986,0.006110819360107962,6.176623550569003e-09,0.9938891744632685
6987,2.354146815228509e-19,0.7829728226276628,0.21702717737233734
6988,9.667423414150063e-07,0.24197906998279484,0.7580199632748638
6989,0.0069665569168151096,1.1703220608341287e-14,0.9930334430831732
6990,1.0139066551866547e-05,0.0035600120434224245,0.9964298488900257
6991,3.899581924297103e-05,0.852120510618018,0.14784049356273904
6992,0.0035992150449613487,1.2225944322452878e-31,0.9964007849550387
6993,0.00020654339449694285,0.016569712786664,0.9832237438188391
6994,1.4276739079975936e-15,0.06528295844864916,0.9347170415513494
6995,1.4512380408768416e-08,0.9350265419360853,0.06497344355153438
6996,1.3467369269161654e-07,0.42801939404576367,0.5719804712805437
6997,2.4563833067933063e-23,4.806500812599329e-06,0.9999951934991874
6998,1.3741993522517805e-10,0.9525187752842583,0.047481224578321754
6999,0.31633820556606274,8.644764514446625e-13,0.6836617944330728
7000,1.227696965595185e-05,0.3805061610166678,0.6194815620136762
7001,1.6792820958714614e-10,0.7949549523905599,0.2050450474415118
7002,0.8648248694567561,2.7159969009795853e-08,0.13517510338327485
7003,6.875993455908535e-17,0.9525673983078807,0.04743260169211926
7004,4.1618888641518205e-23,0.06084765057339497,0.9391523494266051
7005,0.04394936682248699,4.1170330031691376e-18,0.956050633177513
7006,0.0005047638713350731,0.9541534921963639,0.04534174393230107
7007,2.1327548590779846e-06,0.8495476780726888,0.15045018917245218
7008,5.600470276628866e-16,0.9880665532268477,0.011933446773151862
7009,6.284171963524647e-13,0.9004453791229113,0.09955462087646039
7010,0.0003968360229394285,0.9889947770152692,0.010608386961791456
7011,0.07267571643726072,1.364000441146245e-18,0.9273242835627393
7012,0.3143184979096879,3.947093576919035e-05,0.6856420311545429
7013,1.4834170220651475e-12,0.4668378270013418,0.5331621729971748
7014,4.4955201430359365e-18,0.9958506028862103,0.0041493971137897346
7015,0.003387715821338001,0.7776265201622549,0.2189857640164072
7016,2.0106321867970485e-05,0.8828702515604647,0.11710964211766735
7017,0.932740375086657,6.113576444821032e-15,0.06725962491333697
7018,0.19387987720826091,0.6348570028904934,0.17126311990124563
7019,9.455728754954805e-05,0.9702169520019094,0.02968849071054105
7020,0.12720897481583032,0.00011509481292542692,0.8726759303712444
7021,0.04299635581027205,6.56368641091892e-09,0.9570036376260416
7022,0.00020128996407066532,0.9822234089317745,0.01757530110415484
7023,0.09015892997680733,4.562595574731723e-08,0.9098410243972369
7024,1.9651727065515465e-05,0.9872375692630851,0.012742779009849296
7025,0.2402886255443571,0.012339594521339333,0.7473717799343036
7026,0.005067367515612086,0.9823227132133363,0.012609919271051604
7027,5.775876245441592e-06,0.9777020779668304,0.02229214615692416
7028,0.8544644765082507,5.5306364901362246e-18,0.1455355234917492
7029,0.00012756879278504553,0.9972827770037778,0.002589654203437066
7030,0.00029292847231449857,0.9878137803090687,0.011893291218616608
7031,0.003932422655251743,0.941110445036243,0.05495713230850528
7032,0.8399817165274351,4.7347667751892266e-07,0.1600178099958874
7033,2.847078044489137e-06,0.989677160135674,0.010319992786281497
7034,0.04332468559486179,0.8666508420771704,0.09002447232796784
7035,0.0035546688925490993,0.9819511872336136,0.014494143873837285
7036,0.0002955794190785185,0.9963918189056071,0.003312601675314364
7037,7.572225260007514e-06,0.6071375737992764,0.3928548539754636
7038,3.898297714074625e-06,0.9741697346650706,0.02582636703721529
7039,0.787078815409949,4.90306198675177e-07,0.21292069428385235
7040,0.9887295066913793,1.8155084825941296e-05,0.011252338223794825
7041,0.9405481311000538,1.3026735601137462e-10,0.05945186876967891
7042,4.714325937048562e-13,0.9988167469893026,0.001183253010226043
7043,0.3212645829831351,2.654065671041131e-09,0.6787354143627992
7044,0.9899747542654201,6.883586302830641e-23,0.010025245734579894
7045,0.7593796022278256,0.007940185406647449,0.23268021236552694
7046,2.7125322890496312e-08,0.9951382699326836,0.004861702941993557
7047,2.7019990028182044e-13,0.9838676106804618,0.016132389319267994
7048,0.000419905937203494,0.9920970670068988,0.007483027055897697
7049,7.82725190817858e-06,0.9904434081073493,0.009548764640742566
7050,0.07083853127974889,1.8740977233203405e-12,0.9291614687183771
7051,1.1712947700652109e-11,0.9963831618680715,0.003616838120215563
7052,0.9985008202681245,6.664884141507097e-14,0.001499179731808937
7053,0.9221114132664887,4.439527504181486e-12,0.07788858672907172
7054,0.0026186609084728166,0.9964019666501425,0.0009793724413846574
7055,0.10415243460882058,0.8739287347915817,0.02191883059959769
7056,3.183739268403297e-10,0.9983136977781315,0.0016863019034946355
7057,7.452896278867969e-05,0.7653701807761965,0.23455529026101485
7058,0.0007580258661392069,0.9937071139523492,0.005534860181511621
7059,0.020500744124412065,1.1355977705052613e-23,0.979499255875588
7060,0.9037901803863629,0.0014057850446385898,0.09480403456899839
7061,1.0882731068772233e-11,0.9962227224022004,0.0037772775869167707
7062,0.0009771191428557821,0.9973939966677787,0.0016288841893654898
7063,0.4418216074909207,2.2088376857766793e-10,0.5581783922881957
7064,0.30312174534961966,1.4098684302825281e-08,0.696878240551696
7065,0.9911081597261043,2.895299321388553e-14,0.008891840273866783
7066,1.6227233536868657e-12,0.006267757446627213,0.99373224255175
7067,0.9206128215529475,1.207791369985646e-16,0.0793871784470523
7068,2.5646755070324744e-05,0.9092931158214425,0.09068123742348724
7069,0.9816607668719637,5.103532551590528e-06,0.01833412959548471
7070,6.368746441683588e-07,0.9922122853181484,0.007787077807207399
7071,0.9916792033965139,0.001556290003853723,0.006764506599632317
7072,0.970784675150817,3.683217216465471e-09,0.029215321165965816
7073,0.9812354797887138,8.157111263882036e-17,0.018764520211285964
7074,0.2778639297260493,0.6372726348353115,0.08486343543863928
7075,0.8393144668317336,0.0005998394057857688,0.16008569376248064
7076,4.301916684141696e-17,0.9996886228594277,0.00031137714057227533
7077,0.0032918469259922184,0.9956963807385545,0.0010117723354532695
7078,0.02448665845774083,0.8728438704776301,0.10266947106462913
7079,0.18027555725653824,0.8088075574613067,0.010916885282155099
7080,0.3077066305393323,0.4842726928812209,0.20802067657944676
7081,1.2964467018601268e-08,0.9981508004343093,0.0018491866012236482
7082,0.04186916563397063,0.5844674511181308,0.3736633832478986
7083,3.9439672313212757e-07,0.0006314341454714858,0.9993681714578054
7084,8.625541342309326e-13,0.9987936401151496,0.001206359883987875
7085,0.9730808756060643,4.266979330133967e-10,0.026919123967237796
7086,0.016708036994562355,0.963426271500789,0.01986569150464872
7087,0.00815329233146137,0.9841556941907124,0.0076910134778263506
7088,0.008022479098582242,0.9670206474977724,0.024956873403645382
7089,2.0713751164729074e-09,0.9929385335507303,0.007061464377894659
7090,0.9896723122223817,6.513309813316768e-07,0.010327036446636885
7091,0.9134296962840333,0.05596756383241699,0.030602739883549814
7092,0.00036631736808865223,0.9988648310998017,0.0007688515321095762
7093,0.9285678053579719,3.470872219066003e-05,0.07139748591983745
7094,0.9939128695282015,0.002536796082183805,0.0035503343896147385
7095,0.003212293036263832,0.9695837325395749,0.02720397442416138
7096,0.027522647001075786,2.4097872622032624e-11,0.9724773529748264
7097,0.0007652468342900937,0.9508670592558826,0.04836769390982737
7098,0.005253020963028544,0.9718172559494722,0.022929723087499326
7099,0.9405382393321081,1.2756392442662192e-15,0.059461760667890606
7100,0.001990022655847263,0.9950465182817174,0.002963459062435374
7101,0.9942391838348065,3.749147082713626e-18,0.005760816165193546
7102,1.749452900204404e-08,0.9948191380160482,0.005180844489422873
7103,0.006742921937271153,0.9779396034816339,0.015317474581095052
7104,0.9925794503945545,4.471525750091399e-12,0.007420549600973955
7105,0.9293932753150309,1.8397778358618935e-07,0.07060654070718554
7106,0.06285407089494416,0.9301446766158021,0.0070012524892538374
7107,0.9968849351692203,7.176509955494837e-32,0.0031150648307797183
7108,1.1829237025337835e-09,0.9989323520293929,0.0010676467876834538
7109,0.22161210124690756,0.7611870391524447,0.017200859600647652
7110,4.841473244381654e-06,0.9988910064113391,0.0011041521154164528
7111,0.017277845177898776,0.9660361073803635,0.016686047441737642
7112,2.024437810250326e-11,0.9993814427381537,0.000618557241602041
7113,0.013494424504693136,0.9757655065388638,0.010740068956442996
7114,3.133964992804354e-07,0.9967537909678537,0.003245895635647112
7115,0.49138269222512754,2.488895127106936e-23,0.5086173077748725
7116,2.210315388984384e-08,0.9960987542515095,0.0039012236453366315
7117,0.000144291570539213,0.9320143570905723,0.06784135133888851
7118,6.456851918113167e-10,0.9963861593421625,0.0036138400121524077
7119,0.013514318415028538,0.9849097669724566,0.0015759146125147968
7120,0.007109171598566475,0.9866928645556088,0.006197963845824774
7121,0.003407529577058733,0.9881281021472751,0.008464368275666228
7122,0.992371190853911,3.709699626187269e-16,0.0076288091460886606
7123,0.27165529774155633,0.6347859245985195,0.09355877765992428
7124,1.3756753103247165e-06,0.9975592181856912,0.0024394061389985382
7125,0.9972955301681864,1.727365441987236e-12,0.002704469830086108
7126,0.023543309375502697,0.9738346366311502,0.002622053993347067
7127,0.0014283679429437763,0.9951218429001482,0.0034497891569080425
7128,0.9804841194206334,3.0860894288914424e-16,0.01951588057936628
7129,0.7609744141729358,1.4622204762070336e-24,0.2390255858270643
7130,0.9883619149012647,0.0006979981288268742,0.010940086969908513
7131,0.9879731763807645,3.096815392611279e-14,0.012026823619204484
7132,6.536192830868346e-05,0.9990705032494277,0.0008641348222636518
7133,0.5213276282315238,0.46804652899090243,0.01062584277757376
7134,0.26426631099753173,0.7286355825067264,0.007098106495741801
7135,0.40575399330809764,1.6226139021574716e-14,0.5942460066918861
7136,0.9655869014536175,7.693946536137797e-11,0.034413098469443036
7137,0.9838862070195539,6.979706553632233e-17,0.016113792980446122
7138,4.053799565593554e-09,0.9996373815795565,0.0003626143666439585
7139,1.4412555303834332e-05,0.9992533378544121,0.0007322495902841005
7140,0.03487130497691684,0.9556278536689317,0.009500841354151579
7141,6.3722284340253375e-06,0.993281408627887,0.006712219143678954
7142,0.026661341635089014,0.9703158991041198,0.003022759260791228
7143,0.0021909848729258813,0.9897342597164764,0.00807475541059771
7144,2.4727694875871018e-05,0.9998788819264756,9.639037864864966e-05
7145,0.004642976961167609,0.9782263995469882,0.017130623491844226
7146,0.007229550993626326,0.9758948288705592,0.016875620135814513
7147,0.9918859428199897,0.003267177840757225,0.004846879339253142
7148,8.381767244315811e-05,0.999347241474623,0.0005689408529338876
7149,0.9974639974518081,3.628593828626758e-11,0.0025360025119057824
7150,0.9875965083902327,1.1185825772748996e-15,0.01240349160976614
7151,0.9914149881011535,2.626230385157673e-13,0.008585011898584018
7152,0.988553060643417,1.628109309174545e-10,0.011446939193772128
